"Longitude (x)","Latitude (y)","Nom de la Station","ID climatologique","Date/Heure (HNL)","Année","Mois","Jour","Heure (HNL)","Temp (°C)","Temp Indicateur","Point de rosée (°C)","Point de rosée Indicateur","Hum. rel (%)","Hum. rel. Indicateur","Hauteur de précip. (mm)","Hauteur de précip. Indicateur","Dir. du vent (10s deg)","Dir. du vent Indicateur","Vit. du vent (km/h)","Vit. du vent Indicateur","Visibilité (km)","Visibilité Indicateur","Pression à la station (kPa)","Pression à la station Indicateur","Hmdx","Hmdx Indicateur","Refroid. éolien","Refroid. éolien Indicateur","Temps"
"-73,74","45,47","MONTREAL INTL A","7025251","2020-12-01 22:00","2020","12","01","22:00","4,5","","2,0","","84","","","","24","","26","","24,1","","99,53","","","","","","Pluie"
"-73,74","45,47","MONTREAL INTL A","7025251","2020-12-01 23:00","2020","12","01","23:00","3,9","","1,7","","85","","","","23","","19","","24,1","","99,60","","","","","","Pluie"
"-73,74","45,47","MONTREAL INTL A","7025251","2020-12-02 00:00","2020","12","02","00:00","3,4","","0,2","","80","","","","23","","22","","24,1","","99,63","","","","","","ND"
"-73,74","45,47","MONTREAL INTL A","7025251","2020-12-02 01:00","2020","12","02","01:00","3,6","","-0,1","","77","","","","22","","17","","24,1","","99,71","","","","","","Nuageux"
"-73,74","45,47","MONTREAL INTL A","7025251","2020-12-02 02:00","2020","12","02","02:00","3,4","","-0,9","","73","","","","22","","20","","24,1","","99,79","","","","","","ND"
"-73,74","45,47","MONTREAL INTL A","7025251","2020-12-02 03:00","2020","12","02","03:00","3,7","","-0,2","","75","","","","20","","11","","24,1","","99,81","","","","","","ND"
"-73,74","45,47","MONTREAL INTL A","7025251","2020-12-02 04:00","2020","12","02","04:00","3,4","","0,3","","80","","","","18","","10","","24,1","","99,87","","","","","","Généralement nuageux"
"-73,74","45,47","MONTREAL INTL A","7025251","2020-12-02 05:00","2020","12","02","05:00","3,4","","0,0","","79","","","","17","","14","","24,1","","99,91","","","","","","ND"
"-73,74","45,47","MONTREAL INTL A","7025251","2020-12-02 06:00","2020","12","02","06:00","3,1","","0,0","","80","","","","16","","13","","24,1","","99,95","","","","","","ND"
"-73,74","45,47","MONTREAL INTL A","7025251","2020-12-02 07:00","2020","12","02","07:00","3,2","","-0,8","","75","","","","18","","15","","24,1","","99,98","","","","","","Nuageux"
"-73,74","45,47","MONTREAL INTL A","7025251","2020-12-02 08:00","2020","12","02","08:00","3,1","","-0,6","","77","","","","19","","13","","24,1","","100,02","","","","","","ND"
"-73,74","45,47","MONTREAL INTL A","7025251","2020-12-02 09:00","2020","12","02","09:00","3,1","","-1,4","","72","","","","21","","29","","24,1","","100,06","","","","","","ND"
"-73,74","45,47","MONTREAL INTL A","7025251","2020-12-02 10:00","2020","12","02","10:00","3,1","","-1,7","","71","","","","20","","25","","48,3","","100,15","","","","","","Nuageux"
"-73,74","45,47","MONTREAL INTL A","7025251","2020-12-02 11:00","2020","12","02","11:00","2,4","","-0,8","","79","","","","24","","21","","24,1","","100,19","","","","","","Neige"
"-73,74","45,47","MONTREAL INTL A","7025251","2020-12-02 12:00","2020","12","02","12:00","2,1","","-1,3","","79","","","","22","","26","","24,1","","100,22","","","","","","Neige"
"-73,74","45,47","MONTREAL INTL A","7025251","2020-12-02 13:00","2020","12","02","13:00","1,5","","-0,6","","86","","","","25","","14","","24,1","","100,22","","","","","","Neige"
"-73,74","45,47","MONTREAL INTL A","7025251","2020-12-02 14:00","2020","12","02","14:00","0,8","","-1,8","","83","","","","24","","25","","24,1","","100,29","","","","","","Neige"
"-73,74","45,47","MONTREAL INTL A","7025251","2020-12-02 15:00","2020","12","02","15:00","0,5","","-3,2","","76","","","","25","","30","","24,1","","100,36","","","","","","ND"
"-73,74","45,47","MONTREAL INTL A","7025251","2020-12-02 16:00","2020","12","02","16:00","0,0","","-4,1","","74","","","","25","","29","","19,3","","100,43","","","","-6","","Neige"
"-73,74","45,47","MONTREAL INTL A","7025251","2020-12-02 17:00","2020","12","02","17:00","-0,7","","-3,6","","81","","","","24","","26","","24,1","","100,47","","","","-7","","ND"
"-73,74","45,47","MONTREAL INTL A","7025251","2020-12-02 18:00","2020","12","02","18:00","-0,6","","-4,7","","74","","","","25","","23","","24,1","","100,55","","","","-6","","ND"
"-73,74","45,47","MONTREAL INTL A","7025251","2020-12-02 19:00","2020","12","02","19:00","-0,7","","-4,5","","76","","","","26","","20","","24,1","","100,64","","","","-6","","Neige"
"-73,74","45,47","MONTREAL INTL A","7025251","2020-12-02 20:00","2020","12","02","20:00","-1,0","","-5,0","","74","","","","25","","31","","24,1","","100,71","","","","-8","","Neige"
"-73,74","45,47","MONTREAL INTL A","7025251","2020-12-02 21:00","2020","12","02","21:00","-1,3","","-5,7","","72","","","","25","","33","","24,1","","100,75","","","","-8","","Neige"
"-73,74","45,47","MONTREAL INTL A","7025251","2020-12-02 22:00","2020","12","02","22:00","-1,1","","-5,3","","74","","","","25","","26","","24,1","","100,78","","","","-7","","Neige"
"-73,74","45,47","MONTREAL INTL A","7025251","2020-12-02 23:00","2020","12","02","23:00","-0,8","","-5,4","","71","","","","24","","26","","24,1","","100,82","","","","-7","","ND"
"-73,74","45,47","MONTREAL INTL A","7025251","2020-12-03 00:00","2020","12","03","00:00","-1,3","","-6,4","","68","","","","25","","34","","24,1","","100,83","","","","-9","","ND"
"-73,74","45,47","MONTREAL INTL A","7025251","2020-12-03 01:00","2020","12","03","01:00","-1,7","","-6,8","","69","","","","24","","23","","24,1","","100,88","","","","-8","","Dégagé"
"-73,74","45,47","MONTREAL INTL A","7025251","2020-12-03 02:00","2020","12","03","02:00","-2,0","","-6,8","","70","","","","24","","21","","24,1","","100,93","","","","-8","","ND"
"-73,74","45,47","MONTREAL INTL A","7025251","2020-12-03 03:00","2020","12","03","03:00","-2,0","","-6,8","","70","","","","23","","22","","24,1","","100,93","","","","-8","","ND"
"-73,74","45,47","MONTREAL INTL A","7025251","2020-12-03 04:00","2020","12","03","04:00","-1,0","","-4,7","","76","","","","22","","18","","24,1","","100,95","","","","-6","","Dégagé"
"-73,74","45,47","MONTREAL INTL A","7025251","2020-12-03 05:00","2020","12","03","05:00","-0,7","","-3,2","","83","","","","21","","18","","24,1","","100,96","","","","-6","","ND"
"-73,74","45,47","MONTREAL INTL A","7025251","2020-12-03 06:00","2020","12","03","06:00","0,4","","-2,1","","84","","","","21","","15","","24,1","","100,97","","","","","","ND"
"-73,74","45,47","MONTREAL INTL A","7025251","2020-12-03 07:00","2020","12","03","07:00","0,5","","-2,0","","83","","","","20","","15","","24,1","","100,98","","","","","","Nuageux"
"-73,74","45,47","MONTREAL INTL A","7025251","2020-12-03 08:00","2020","12","03","08:00","0,8","","-1,9","","82","","","","17","","14","","24,1","","100,98","","","","","","ND"
"-73,74","45,47","MONTREAL INTL A","7025251","2020-12-03 09:00","2020","12","03","09:00","1,8","","-0,9","","82","","","","18","","16","","24,1","","100,94","","","","","","ND"
"-73,74","45,47","MONTREAL INTL A","7025251","2020-12-03 10:00","2020","12","03","10:00","3,5","","0,2","","79","","","","22","","26","","24,1","","100,95","","","","","","Nuageux"
"-73,74","45,47","MONTREAL INTL A","7025251","2020-12-03 11:00","2020","12","03","11:00","4,5","","0,5","","75","","","","22","","28","","24,1","","100,88","","","","","","ND"
"-73,74","45,47","MONTREAL INTL A","7025251","2020-12-03 12:00","2020","12","03","12:00","5,2","","0,3","","70","","","","22","","28","","24,1","","100,85","","","","","","ND"
"-73,74","45,47","MONTREAL INTL A","7025251","2020-12-03 13:00","2020","12","03","13:00","5,0","","-0,2","","69","","","","21","","28","","48,3","","100,81","","","","","","Nuageux"
"-73,74","45,47","MONTREAL INTL A","7025251","2020-12-03 14:00","2020","12","03","14:00","5,1","","0,1","","70","","","","22","","30","","24,1","","100,81","","","","","","ND"
"-73,74","45,47","MONTREAL INTL A","7025251","2020-12-03 15:00","2020","12","03","15:00","4,8","","-0,1","","70","","","","22","","33","","48,3","","100,86","","","","","","ND"
"-73,74","45,47","MONTREAL INTL A","7025251","2020-12-03 16:00","2020","12","03","16:00","4,8","","0,2","","72","","","","22","","29","","24,1","","100,85","","","","","","Nuageux"
"-73,74","45,47","MONTREAL INTL A","7025251","2020-12-03 17:00","2020","12","03","17:00","4,8","","-0,8","","67","","","","23","","32","","24,1","","100,90","","","","","","ND"
"-73,74","45,47","MONTREAL INTL A","7025251","2020-12-03 18:00","2020","12","03","18:00","4,7","","-0,7","","68","","","","24","","31","","24,1","","100,92","","","","","","ND"
"-73,74","45,47","MONTREAL INTL A","7025251","2020-12-03 19:00","2020","12","03","19:00","4,3","","-0,4","","71","","","","23","","22","","24,1","","100,92","","","","","","Nuageux"
"-73,74","45,47","MONTREAL INTL A","7025251","2020-12-03 20:00","2020","12","03","20:00","4,1","","0,1","","75","","","","21","","10","","24,1","","100,93","","","","","","ND"
"-73,74","45,47","MONTREAL INTL A","7025251","2020-12-03 21:00","2020","12","03","21:00","4,4","","0,6","","77","","","","22","","15","","24,1","","100,90","","","","","","ND"
"-73,74","45,47","MONTREAL INTL A","7025251","2020-12-03 22:00","2020","12","03","22:00","3,9","","0,4","","78","","","","24","","11","","24,1","","100,88","","","","","","Pluie"
"-73,74","45,47","MONTREAL INTL A","7025251","2020-12-03 23:00","2020","12","03","23:00","3,9","","0,5","","78","","","","22","","10","","24,1","","100,86","","","","","","ND"
"-73,74","45,47","MONTREAL INTL A","7025251","2020-12-04 00:00","2020","12","04","00:00","4,1","","0,6","","78","","","","22","","11","","24,1","","100,86","","","","","","ND"
"-73,74","45,47","MONTREAL INTL A","7025251","2020-12-04 01:00","2020","12","04","01:00","4,2","","-0,4","","72","","","","20","","16","","24,1","","100,79","","","","","","Nuageux"
"-73,74","45,47","MONTREAL INTL A","7025251","2020-12-04 02:00","2020","12","04","02:00","3,6","","0,1","","78","","","","21","","34","","12,9","","100,81","","","","","","Pluie"
"-73,74","45,47","MONTREAL INTL A","7025251","2020-12-04 03:00","2020","12","04","03:00","3,7","","0,2","","78","","","","22","","19","","24,1","","100,77","","","","","","ND"
"-73,74","45,47","MONTREAL INTL A","7025251","2020-12-04 04:00","2020","12","04","04:00","2,8","","0,5","","85","","","","22","","24","","16,1","","100,78","","","","","","Pluie"
"-73,74","45,47","MONTREAL INTL A","7025251","2020-12-04 05:00","2020","12","04","05:00","2,3","","0,5","","88","","","","19","","23","","16,1","","100,74","","","","","","Pluie"
"-73,74","45,47","MONTREAL INTL A","7025251","2020-12-04 06:00","2020","12","04","06:00","2,1","","0,8","","91","","","","19","","24","","11,3","","100,74","","","","","","Pluie"
"-73,74","45,47","MONTREAL INTL A","7025251","2020-12-04 07:00","2020","12","04","07:00","2,2","","0,8","","91","","","","19","","17","","19,3","","100,75","","","","","","Pluie"
"-73,74","45,47","MONTREAL INTL A","7025251","2020-12-04 08:00","2020","12","04","08:00","2,9","","0,5","","84","","","","21","","17","","24,1","","100,76","","","","","","Pluie"
"-73,74","45,47","MONTREAL INTL A","7025251","2020-12-04 09:00","2020","12","04","09:00","3,3","","0,0","","79","","","","21","","19","","48,3","","100,74","","","","","","ND"
"-73,74","45,47","MONTREAL INTL A","7025251","2020-12-04 10:00","2020","12","04","10:00","2,9","","0,1","","82","","","","22","","18","","24,1","","100,78","","","","","","Pluie"
"-73,74","45,47","MONTREAL INTL A","7025251","2020-12-04 11:00","2020","12","04","11:00","3,5","","-0,1","","77","","","","22","","17","","24,1","","100,70","","","","","","ND"
"-73,74","45,47","MONTREAL INTL A","7025251","2020-12-04 12:00","2020","12","04","12:00","4,2","","0,1","","75","","","","23","","23","","24,1","","100,68","","","","","","ND"
"-73,74","45,47","MONTREAL INTL A","7025251","2020-12-04 13:00","2020","12","04","13:00","3,3","","0,6","","83","","","","24","","17","","24,1","","100,69","","","","","","Pluie"
"-73,74","45,47","MONTREAL INTL A","7025251","2020-12-04 14:00","2020","12","04","14:00","3,3","","1,3","","86","","","","20","","15","","16,1","","100,67","","","","","","Pluie,Brouillard"
"-73,74","45,47","MONTREAL INTL A","7025251","2020-12-04 15:00","2020","12","04","15:00","3,1","","1,7","","90","","","","18","","12","","16,1","","100,67","","","","","","Pluie,Brouillard"
"-73,74","45,47","MONTREAL INTL A","7025251","2020-12-04 16:00","2020","12","04","16:00","2,9","","1,7","","91","","","","18","","19","","16,1","","100,67","","","","","","Pluie,Brouillard"
"-73,74","45,47","MONTREAL INTL A","7025251","2020-12-04 17:00","2020","12","04","17:00","2,7","","1,6","","92","","","","17","","13","","24,1","","100,66","","","","","","Pluie"
"-73,74","45,47","MONTREAL INTL A","7025251","2020-12-04 18:00","2020","12","04","18:00","3,1","","2,1","","93","","","","17","","11","","32,2","","100,64","","","","","","Pluie modérée"
"-73,74","45,47","MONTREAL INTL A","7025251","2020-12-04 19:00","2020","12","04","19:00","3,3","","2,0","","91","","","","17","","13","","24,1","","100,63","","","","","","Pluie"
"-73,74","45,47","MONTREAL INTL A","7025251","2020-12-04 20:00","2020","12","04","20:00","3,2","","2,0","","92","","","","25","","13","","24,1","","100,65","","","","","","Pluie"
"-73,74","45,47","MONTREAL INTL A","7025251","2020-12-04 21:00","2020","12","04","21:00","3,1","","1,7","","90","","","","25","","16","","24,1","","100,70","","","","","","ND"
"-73,74","45,47","MONTREAL INTL A","7025251","2020-12-04 22:00","2020","12","04","22:00","2,7","","1,5","","91","","","","26","","14","","24,1","","100,73","","","","","","Nuageux"
"-73,74","45,47","MONTREAL INTL A","7025251","2020-12-04 23:00","2020","12","04","23:00","2,2","","0,8","","90","","","","28","","16","","24,1","","100,78","","","","","","ND"
"-73,74","45,47","MONTREAL INTL A","7025251","2020-12-05 00:00","2020","12","05","00:00","1,6","","0,4","","92","","","","28","","8","","24,1","","100,79","","","","","","ND"
"-73,74","45,47","MONTREAL INTL A","7025251","2020-12-05 01:00","2020","12","05","01:00","2,2","","0,4","","88","","","","30","","8","","24,1","","100,84","","","","","","Nuageux"
"-73,74","45,47","MONTREAL INTL A","7025251","2020-12-05 02:00","2020","12","05","02:00","1,8","","0,4","","90","","","","33","","9","","24,1","","100,83","","","","","","ND"
"-73,74","45,47","MONTREAL INTL A","7025251","2020-12-05 03:00","2020","12","05","03:00","1,7","","0,0","","89","","","","34","","9","","24,1","","100,86","","","","","","ND"
"-73,74","45,47","MONTREAL INTL A","7025251","2020-12-05 04:00","2020","12","05","04:00","1,8","","-0,4","","85","","","","31","","8","","24,1","","100,83","","","","","","Nuageux"
"-73,74","45,47","MONTREAL INTL A","7025251","2020-12-05 05:00","2020","12","05","05:00","1,7","","-0,2","","88","","","","36","","2","","24,1","","100,88","","","","","","ND"
"-73,74","45,47","MONTREAL INTL A","7025251","2020-12-05 06:00","2020","12","05","06:00","1,5","","-0,1","","89","","","","2","","18","","24,1","","100,90","","","","","","ND"
"-73,74","45,47","MONTREAL INTL A","7025251","2020-12-05 07:00","2020","12","05","07:00","0,4","","-0,5","","93","","","","2","","18","","9,7","","100,96","","","","","","Brouillard"
"-73,74","45,47","MONTREAL INTL A","7025251","2020-12-05 08:00","2020","12","05","08:00","0,8","","-0,1","","94","","","","1","","14","","8,1","","101,01","","","","","","Brouillard"
"-73,74","45,47","MONTREAL INTL A","7025251","2020-12-05 09:00","2020","12","05","09:00","0,9","","-0,2","","92","","","","3","","20","","9,7","","101,03","","","","","","Brouillard"
"-73,74","45,47","MONTREAL INTL A","7025251","2020-12-05 10:00","2020","12","05","10:00","1,4","","-0,4","","88","","","","2","","18","","24,1","","100,99","","","","","","Nuageux"
"-73,74","45,47","MONTREAL INTL A","7025251","2020-12-05 11:00","2020","12","05","11:00","2,3","","-0,3","","83","","","","3","","22","","24,1","","100,89","","","","","","ND"
"-73,74","45,47","MONTREAL INTL A","7025251","2020-12-05 12:00","2020","12","05","12:00","3,1","","-0,1","","79","","","","3","","25","","32,2","","100,81","","","","","","ND"
"-73,74","45,47","MONTREAL INTL A","7025251","2020-12-05 13:00","2020","12","05","13:00","3,0","","0,0","","80","","","","1","","21","","32,2","","100,78","","","","","","Généralement nuageux"
"-73,74","45,47","MONTREAL INTL A","7025251","2020-12-05 14:00","2020","12","05","14:00","3,2","","-0,2","","78","","","","1","","22","","24,1","","100,72","","","","","","ND"
"-73,74","45,47","MONTREAL INTL A","7025251","2020-12-05 15:00","2020","12","05","15:00","2,9","","-0,6","","78","","","","2","","23","","24,1","","100,74","","","","","","ND"
"-73,74","45,47","MONTREAL INTL A","7025251","2020-12-05 16:00","2020","12","05","16:00","2,4","","-1,7","","74","","","","3","","27","","24,1","","100,71","","","","","","Nuageux"
"-73,74","45,47","MONTREAL INTL A","7025251","2020-12-05 17:00","2020","12","05","17:00","1,8","","-2,0","","76","","","","35","","27","","24,1","","100,76","","","","","","ND"
"-73,74","45,47","MONTREAL INTL A","7025251","2020-12-05 18:00","2020","12","05","18:00","-0,1","","-3,9","","75","","","","36","","29","","24,1","","100,76","","","","-6","","ND"
"-73,74","45,47","MONTREAL INTL A","7025251","2020-12-05 19:00","2020","12","05","19:00","-0,8","","-4,9","","74","","","","35","","26","","24,1","","100,75","","","","-7","","Généralement dégagé"
"-73,74","45,47","MONTREAL INTL A","7025251","2020-12-05 20:00","2020","12","05","20:00","-1,4","","-6,2","","70","","","","34","","18","","24,1","","100,71","","","","-7","","ND"
"-73,74","45,47","MONTREAL INTL A","7025251","2020-12-05 21:00","2020","12","05","21:00","-1,9","","-7,3","","66","","","","35","","27","","24,1","","100,69","","","","-9","","ND"
"-73,74","45,47","MONTREAL INTL A","7025251","2020-12-05 22:00","2020","12","05","22:00","-2,2","","-7,6","","67","","","","34","","27","","24,1","","100,63","","","","-9","","Généralement nuageux"
"-73,74","45,47","MONTREAL INTL A","7025251","2020-12-05 23:00","2020","12","05","23:00","-2,4","","-7,6","","68","","","","34","","23","","24,1","","100,60","","","","-9","","ND"
"-73,74","45,47","MONTREAL INTL A","7025251","2020-12-06 00:00","2020","12","06","00:00","-2,8","","-7,2","","72","","","","33","","10","","24,1","","100,62","","","","-7","","ND"
"-73,74","45,47","MONTREAL INTL A","7025251","2020-12-06 01:00","2020","12","06","01:00","-2,8","","-7,4","","71","","","","32","","21","","24,1","","100,57","","","","-9","","Généralement nuageux"
"-73,74","45,47","MONTREAL INTL A","7025251","2020-12-06 02:00","2020","12","06","02:00","-2,8","","-7,8","","69","","","","33","","20","","24,1","","100,55","","","","-9","","ND"
"-73,74","45,47","MONTREAL INTL A","7025251","2020-12-06 03:00","2020","12","06","03:00","-2,9","","-7,9","","68","","","","32","","24","","24,1","","100,51","","","","-10","","ND"
"-73,74","45,47","MONTREAL INTL A","7025251","2020-12-06 04:00","2020","12","06","04:00","-3,0","","-8,0","","68","","","","31","","16","","24,1","","100,51","","","","-8","","Généralement nuageux"
"-73,74","45,47","MONTREAL INTL A","7025251","2020-12-06 05:00","2020","12","06","05:00","-3,4","","-7,9","","71","","","","29","","16","","24,1","","100,52","","","","-9","","ND"
"-73,74","45,47","MONTREAL INTL A","7025251","2020-12-06 06:00","2020","12","06","06:00","-3,8","","-8,0","","73","","","","29","","15","","24,1","","100,51","","","","-9","","ND"
"-73,74","45,47","MONTREAL INTL A","7025251","2020-12-06 07:00","2020","12","06","07:00","-3,8","","-7,9","","73","","","","28","","14","","24,1","","100,53","","","","-9","","Généralement nuageux"
"-73,74","45,47","MONTREAL INTL A","7025251","2020-12-06 08:00","2020","12","06","08:00","-3,6","","-8,1","","71","","","","29","","16","","24,1","","100,50","","","","-9","","ND"
"-73,74","45,47","MONTREAL INTL A","7025251","2020-12-06 09:00","2020","12","06","09:00","-3,4","","-8,4","","69","","","","28","","21","","24,1","","100,49","","","","-10","","ND"
"-73,74","45,47","MONTREAL INTL A","7025251","2020-12-06 10:00","2020","12","06","10:00","-2,7","","-7,7","","68","","","","29","","23","","48,3","","100,43","","","","-9","","Généralement nuageux"
"-73,74","45,47","MONTREAL INTL A","7025251","2020-12-06 11:00","2020","12","06","11:00","-1,5","","-7,3","","65","","","","29","","24","","48,3","","100,35","","","","-8","","ND"
"-73,74","45,47","MONTREAL INTL A","7025251","2020-12-06 12:00","2020","12","06","12:00","-1,3","","-7,6","","63","","","","29","","25","","48,3","","100,30","","","","-8","","ND"
"-73,74","45,47","MONTREAL INTL A","7025251","2020-12-06 13:00","2020","12","06","13:00","-1,3","","-7,4","","63","","","","28","","26","","48,3","","100,25","","","","-8","","Nuageux"
"-73,74","45,47","MONTREAL INTL A","7025251","2020-12-06 14:00","2020","12","06","14:00","-1,5","","-7,8","","63","","","","28","","28","","48,3","","100,26","","","","-8","","ND"
"-73,74","45,47","MONTREAL INTL A","7025251","2020-12-06 15:00","2020","12","06","15:00","-2,0","","-8,1","","63","","","","28","","23","","32,2","","100,30","","","","-8","","ND"
"-73,74","45,47","MONTREAL INTL A","7025251","2020-12-06 16:00","2020","12","06","16:00","-2,0","","-8,4","","62","","","","28","","21","","48,3","","100,35","","","","-8","","Nuageux"
"-73,74","45,47","MONTREAL INTL A","7025251","2020-12-06 17:00","2020","12","06","17:00","-2,2","","-8,5","","62","","","","27","","21","","24,1","","100,36","","","","-8","","ND"
"-73,74","45,47","MONTREAL INTL A","7025251","2020-12-06 18:00","2020","12","06","18:00","-2,6","","-8,4","","65","","","","28","","18","","24,1","","100,38","","","","-8","","ND"
"-73,74","45,47","MONTREAL INTL A","7025251","2020-12-06 19:00","2020","12","06","19:00","-2,8","","-8,5","","65","","","","28","","23","","24,1","","100,41","","","","-9","","Généralement dégagé"
"-73,74","45,47","MONTREAL INTL A","7025251","2020-12-06 20:00","2020","12","06","20:00","-3,3","","-8,3","","68","","","","28","","16","","24,1","","100,44","","","","-9","","ND"
"-73,74","45,47","MONTREAL INTL A","7025251","2020-12-06 21:00","2020","12","06","21:00","-3,4","","-8,2","","70","","","","28","","16","","24,1","","100,46","","","","-9","","ND"
"-73,74","45,47","MONTREAL INTL A","7025251","2020-12-06 22:00","2020","12","06","22:00","-3,0","","-7,9","","69","","","","28","","19","","24,1","","100,45","","","","-9","","Nuageux"
"-73,74","45,47","MONTREAL INTL A","7025251","2020-12-06 23:00","2020","12","06","23:00","-2,8","","-7,9","","68","","","","30","","16","","24,1","","100,45","","","","-8","","ND"
"-73,74","45,47","MONTREAL INTL A","7025251","2020-12-07 00:00","2020","12","07","00:00","-2,9","","-8,0","","68","","","","31","","13","","24,1","","100,45","","","","-8","","ND"
"-73,74","45,47","MONTREAL INTL A","7025251","2020-12-07 01:00","2020","12","07","01:00","-3,1","","-8,0","","69","","","","28","","13","","24,1","","100,46","","","","-8","","Nuageux"
"-73,74","45,47","MONTREAL INTL A","7025251","2020-12-07 02:00","2020","12","07","02:00","-3,3","","-8,8","","66","","","","29","","16","","24,1","","100,46","","","","-9","","ND"
"-73,74","45,47","MONTREAL INTL A","7025251","2020-12-07 03:00","2020","12","07","03:00","-3,5","","-8,1","","70","","","","30","","16","","24,1","","100,50","","","","-9","","ND"
"-73,74","45,47","MONTREAL INTL A","7025251","2020-12-07 04:00","2020","12","07","04:00","-3,8","","-9,2","","67","","","","30","","18","","24,1","","100,49","","","","-10","","Nuageux"
"-73,74","45,47","MONTREAL INTL A","7025251","2020-12-07 05:00","2020","12","07","05:00","-4,2","","-9,9","","65","","","","31","","19","","24,1","","100,49","","","","-10","","ND"
